hypothesis_name,hyothesis_origin_arxiv_paper,git_commit,time,elastic_index,retrieval_k,agent_mode,finqa_n,finqa_parallelism,finqa_ok,finqa_accuracy,finqa_correct,finqa_wall_clock_s,finqa_input_tokens,finqa_cached_tokens,finqa_output_tokens,finqa_total_cost_usd,hotpot_n,hotpot_parallelism,hotpot_ok,hotpot_answer_em,hotpot_answer_f1,hotpot_sp_em,hotpot_sp_f1,hotpot_joint_em,hotpot_joint_f1,hotpot_wall_clock_s,hotpot_input_tokens,hotpot_cached_tokens,hotpot_output_tokens,hotpot_total_cost_usd,mtrag_conversations,mtrag_turns,mtrag_collection,mtrag_parallelism,mtrag_ok,mtrag_exact_match,mtrag_f1,mtrag_rouge_l,mtrag_recall_at_1,mtrag_recall_at_3,mtrag_recall_at_5,mtrag_recall_at_10,mtrag_ndcg_at_1,mtrag_ndcg_at_3,mtrag_ndcg_at_5,mtrag_ndcg_at_10,mtrag_wall_clock_s,mtrag_input_tokens,mtrag_cached_tokens,mtrag_output_tokens,mtrag_total_cost_usd,finqa_artifact_path,hotpot_artifact_path,mtrag_artifact_path,notes
baseline_develop,,a8f8edafe7c185697a4c5beb9e3be8ed286c0710,2026-03-13T12:30:17Z,mtrag,5,local,30,8,yes,0.8000,24,116.7,54976,0,20469,0.054682,,,,,,,,,,,,,,,,,,,,,,,,,,,,artifacts/baseline_develop/predictions_1773405003.json,"hypothesis id=baseline; changed files=pyproject.toml|uv.lock; reingest=no; summary=initialized reproducible baseline evaluation on develop after fixing missing runtime dependencies; final judge decision=promoted"
h01_hybrid_vector_text,,c3b35220dc73f9dbf1e4daa720ea567db630a5d3,2026-03-16T08:32:08Z,mtrag,5,local,30,8,yes,0.8667,26,61.4,36397,2048,23851,0.056340,,,,,,,,,,,,,,,,,,,,,,,,,,,,artifacts/h01_hybrid/predictions_1773649912.json,"hypothesis id=H01; changed files=agent.py; reingest=no; summary=combined vector and text retrieval with reciprocal-rank fusion before final top-k selection; final judge decision=promoted"
h02_document_diversified_topk,,c06c310856a73e0f4f71972f9801876b89298bc6,2026-03-16T08:38:06Z,mtrag,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H02; changed files=agent.py; reingest=no; summary=over-fetched retrieval candidates and capped final results per document to diversify top-k contexts; final judge decision=rejected; reason=FinQA evaluation timed out after 29/30 completed examples"
h02_document_diversified_topk_rerun,,62561ff06bf08435000e061fb478f23976d4076d,2026-03-16T08:43:27Z,mtrag,5,local,30,8,yes,0.8333,25,68.9,33786,2304,16386,0.040700,,,,,,,,,,,,,,,,,,,,,,,,,,,,artifacts/h02_diversified_rerun/predictions_1773650596.json,"hypothesis id=H02; changed files=agent.py; reingest=no; summary=reran document-diversified top-k after timeout hardening and it reduced duplicate sources but lost to the current champion; final judge decision=rejected"
baseline_reindexed_develop,,065bb8f8d1ae2725c8f6c149b05f4e5aa1b1744b,2026-03-16T08:49:43Z,mtrag,5,local,30,8,yes,0.8333,25,89.8,65963,9088,21820,0.058086,30,8,yes,0.6667,0.7900,0.4667,0.8144,0.3000,0.6583,121.4,99493,37504,20028,0.056491,,,,,,,,,,,,artifacts/baseline_reindexed_develop/predictions_1773650976.json,artifacts/baseline_reindexed_develop/hotpotqa_predictions_n30.json,,"hypothesis id=baseline_reindexed; changed files=agent.py|evaluators/agent_client.py|evaluators/finqa/evaluate.py; reingest=yes; summary=reinitialized the local FinQA index on mtrag and re-established a valid live-retrieval baseline on develop after timeout hardening; final judge decision=promoted"
h02_document_diversified_topk_live,,4605905eec2f568de5c75fe721de87fb470537d1,2026-03-16T08:52:48Z,mtrag,5,local,30,8,yes,0.8333,25,129.2,105431,51328,26155,0.067119,,,,,,,,,,,,,,,,,,,,,,,,,,,,artifacts/h02_valid_against_live/predictions_1773651160.json,"hypothesis id=H02; changed files=agent.py; reingest=no; summary=diversified the fused retrieval set by capping chunks per document after over-fetching candidates; final judge decision=rejected"
h03_table_preserving_finqa_ingestion,,62f69158d5f28ddd4c4b6f12181696c91494e281,2026-03-16T09:00:56Z,feature_h03_table_preserving,5,local,30,8,yes,0.8000,24,136.5,111500,59904,27724,0.069845,,,,,,,,,,,,,,,,,,,,,,,,,,,,artifacts/h03_table_preserving/predictions_1773651647.json,"hypothesis id=H03; changed files=evaluators/finqa/ingest_finqa.py; reingest=yes; summary=serialized FinQA tables with explicit row and section markers while preserving rows as ingestion chunks; final judge decision=rejected"
h04_structure_aware_chunk_boundaries,,eede6f2cfda845e6fb2d8ef3c6fccbc2e44aebc8,2026-03-16T09:17:22Z,feature_h04_structure_aware,5,local,30,8,yes,0.8333,25,96.9,52154,20736,20939,0.050251,30,8,yes,0.6333,0.8179,0.4333,0.7856,0.3333,0.7020,35.8,48970,7936,12954,0.036365,,,,,,,,,,,,artifacts/h04_structure_aware/predictions_1773652635.json,artifacts/h04_structure_aware/hotpotqa_predictions_n30.json,,"hypothesis id=H04; changed files=scripts/ingest.py; reingest=yes; summary=chunked on structural boundaries before falling back to sliding windows for oversized units and won the HotpotQA tiebreak after a FinQA tie; final judge decision=promoted"
h05_adaptive_numeric_retrieval,,450bc713eb80f9d6ce299f39ade3d4ab2e57e2e1,2026-03-16T09:19:40Z,mtrag,5,local,30,8,yes,0.8000,24,89.8,109692,61952,24541,0.062566,,,,,,,,,,,,,,,,,,,,,,,,,,,,artifacts/h05_adaptive_numeric/predictions_1773652774.json,"hypothesis id=H05; changed files=agent.py; reingest=no; summary=used a larger hybrid candidate pool only for numeric and table-oriented questions detected by a lightweight heuristic; final judge decision=rejected"
h06_neighbor_chunk_expansion,,7ed08419b2bee135fc8238a7abe4dbc4c4306a0e,2026-03-16T09:30:07Z,feature_h04_structure_aware,5,local,30,8,yes,0.8333,25,74.1,33786,1408,19268,0.046666,30,8,yes,0.6333,0.7836,0.4667,0.8185,0.3333,0.6896,53.3,50230,26496,14337,0.035270,,,,,,,,,,,,artifacts/h06_neighbor_expansion/predictions_1773653323.json,artifacts/h06_neighbor_expansion/hotpotqa_predictions_n30.json,,"hypothesis id=H06; changed files=agent.py; reingest=no; summary=expanded the top fused hits with adjacent chunks from the same document and lost the HotpotQA tiebreak after a FinQA tie; final judge decision=rejected"
h07_context_packing_and_dedup,,15f59daf37f03fdabc261bd55c3c8f956364aa15,2026-03-16T09:33:52Z,feature_h04_structure_aware,5,local,30,8,yes,0.8333,25,93.7,33786,2560,19712,0.047295,30,8,yes,0.6667,0.8127,0.4333,0.7867,0.3333,0.6874,30.9,48454,27008,13115,0.032267,,,,,,,,,,,,artifacts/h07_context_packing/predictions_1773653578.json,artifacts/h07_context_packing/hotpotqa_predictions_n30.json,,"hypothesis id=H07; changed files=agent.py; reingest=no; summary=deduplicated repeated contexts and compacted source labels during prompt assembly and lost the HotpotQA tiebreak after a FinQA tie; final judge decision=rejected"
h08_retrieval_debate_reranking,https://arxiv.org/abs/2505.18581,411a1b32e9f2529fd4037015742088c8acb81b5f,2026-03-16T12:13:33Z,feature_h04_structure_aware,5,local,30,8,yes,0.8667,26,224.7,36415,1152,21495,0.051835,30,8,yes,0.6000,0.7429,0.4667,0.7578,0.3333,0.6448,213.2,47330,4736,12605,0.035977,,,,,,,,,,,,,,,,,artifacts/h08_retrieval_debate/finqa_predictions_n30.json,artifacts/h08_retrieval_debate/hotpotqa_predictions_n30.json,,"hypothesis id=H08; changed files=agent.py; reingest=no; summary=over-fetched fused retrieval candidates and used one proponent-vs-opponent debate pass to rerank evidence before context packing; final judge decision=rejected"
h09_judge_based_evidence_selection,https://arxiv.org/abs/2505.18581,3e8d1363f51d118d8c21674eeadd153184a4fe8d,2026-03-16T12:35:24Z,feature_h04_structure_aware,5,local,30,8,yes,0.8667,26,241.7,33786,0,19579,0.047605,30,8,yes,0.6333,0.7986,0.4000,0.7733,0.3000,0.6616,187.9,49370,19968,14201,0.036252,,,,,,,,,,,,,,,,,artifacts/h09_judge_evidence/finqa_predictions_n30.json,artifacts/h09_judge_evidence/hotpotqa_predictions_n30.json,,"hypothesis id=H09; changed files=agent.py; reingest=no; summary=added a single judge pass that filtered over-fetched retrieval candidates down to relevant, mutually consistent evidence before answer prompting; final judge decision=rejected"
