hypothesis_name,hyothesis_origin_arxiv_paper,git_commit,time,elastic_index,retrieval_k,agent_mode,hotpot_n,hotpot_parallelism,hotpot_ok,hotpot_answer_em,hotpot_answer_f1,hotpot_sp_em,hotpot_sp_f1,hotpot_joint_em,hotpot_joint_f1,hotpot_wall_clock_s,hotpot_input_tokens,hotpot_cached_tokens,hotpot_output_tokens,hotpot_total_cost_usd,mtrag_conversations,mtrag_turns,mtrag_collection,mtrag_parallelism,mtrag_ok,mtrag_exact_match,mtrag_f1,mtrag_rouge_l,mtrag_recall_at_1,mtrag_recall_at_3,mtrag_recall_at_5,mtrag_recall_at_10,mtrag_ndcg_at_1,mtrag_ndcg_at_3,mtrag_ndcg_at_5,mtrag_ndcg_at_10,mtrag_wall_clock_s,mtrag_input_tokens,mtrag_cached_tokens,mtrag_output_tokens,mtrag_total_cost_usd,hotpot_artifact_path,mtrag_artifact_path,notes
baseline_develop,,065bb8f8d1ae2725c8f6c149b05f4e5aa1b1744b,2026-03-16T08:49:43Z,mtrag,5,local,30,8,yes,0.6667,0.7900,0.4667,0.8144,0.3000,0.6583,121.4,99493,37504,20028,0.056491,,,,,,,,,,,,artifacts/baseline_reindexed_develop/predictions_1773650976.json,artifacts/baseline_reindexed_develop/hotpotqa_predictions_n30.json,,hypothesis id=baseline_reindexed; changed files=agent.py|evaluators/agent_client.py|evaluators/finqa/evaluate.py; reingest=yes; summary=reinitialized the local FinQA index on mtrag and re-established a valid live-retrieval baseline on develop after timeout hardening; final judge decision=promoted,,,,,,,,,
h06_neighbor_expansion,,f7e26b38f39b466d028f575ae2fffb7982218610,2026-03-18T14:34:07Z,feature_h04_structure_aware,5,local,30,8,yes,0.6667,0.8058,0.4667,0.8278,0.3333,0.6845,59.6,69571,48640,16947,0.040343,,,,,,,,,,,,,,,,,,,,,,artifacts/rerun_hotpot_20260318/h06_neighbor_expansion/hotpotqa_predictions_n30.json,,hypothesis id=H06; branch=feature_h06_neighbor_expansion; changed files=agent.py|artifacts/h06_neighbor_expansion/hotpotqa_predictions_n30.json|artifacts/h06_neighbor_expansion/predictions_1773653323.json|results.csv; reingest=no; summary=reran HotpotQA N=30 from branch code against feature_h04_structure_aware; final judge decision=not_applicable
h07_context_packing,,c1677a40c3554ccdba142bf496cc5aeac6a468b7,2026-03-18T14:35:10Z,feature_h04_structure_aware,5,local,30,8,yes,0.6667,0.8216,0.4333,0.7974,0.3333,0.6936,55.8,75501,24960,17067,0.047393,,,,,,,,,,,,,,,,,,,,,,artifacts/rerun_hotpot_20260318/h07_context_packing/hotpotqa_predictions_n30.json,,hypothesis id=H07; branch=feature_h07_context_packing; changed files=agent.py|artifacts/h07_context_packing/hotpotqa_predictions_n30.json|artifacts/h07_context_packing/predictions_1773653578.json|results.csv; reingest=no; summary=reran HotpotQA N=30 from branch code against feature_h04_structure_aware; final judge decision=not_applicable
h08_retrieval_debate_reranking,https://arxiv.org/abs/2505.18581,411a1b32e9f2529fd4037015742088c8acb81b5f,2026-03-18T14:36:04Z,feature_h04_structure_aware,5,local,30,8,yes,0.5667,0.7280,0.4667,0.7900,0.2667,0.6346,50.4,64482,44800,16428,0.038897,,,,,,,,,,,,,,,,,,,,,,artifacts/rerun_hotpot_20260318/h08_retrieval_debate_reranking/hotpotqa_predictions_n30.json,,hypothesis id=H08; branch=feature_h08_retrieval_debate_reranking; changed files=agent.py; reingest=no; summary=reran HotpotQA N=30 from branch code against feature_h04_structure_aware; final judge decision=not_applicable
h01_hybrid_vector_text_retrieval,,e2587d6b218cd6fabd8e303a86c1fb5934e68b3b,2026-03-18T15:01:32Z,feature_h04_structure_aware,5,local,30,8,yes,0.3667,0.5305,0.2000,0.6667,0.1667,0.4222,155.3,27263,0,32356,0.071528,,,,,,,,,,,,,,,,,,,,,,artifacts/h01_hybrid_vector_text/hotpotqa_predictions_n30.json,,hypothesis id=H01; branch=feature_h01_hybrid_vector_text; changed files=agent.py|artifacts/h01_hybrid_vector_text/hotpot_eval.log|artifacts/h01_hybrid_vector_text/hotpotqa_predictions_n30.json|results.csv; reingest=no; summary=replaced equal-weight RRF with a tuned normalized hybrid fusion that favors exact lexical and numeric overlap while keeping dense retrieval in the mix; final judge decision=rejected
h02_document_diversified_topk,,49edaa9e1b45869eb59339bbac6811bbf4952a2d,2026-03-18T15:00:00Z,feature_h04_structure_aware,5,local,30,8,yes,0.4667,0.5827,0.2667,0.6471,0.2333,0.4630,164.7,26911,0,35241,0.077210,,,,,,,,,,,,,,,,,,,,,,artifacts/h02_document_diversified_topk/hotpotqa_predictions_n30.json,,hypothesis id=H02; branch=feature_h02_document_diversified_topk; changed files=agent.py|results.csv|artifacts/h02_document_diversified_topk/hotpot_eval.log|artifacts/h02_document_diversified_topk/hotpotqa_predictions_n30.json; reingest=no; summary=added a per-document cap during final rerank to diversify retrieved contexts; final judge decision=rejected
h03_table_preserving_finqa_ingestion,https://aclanthology.org/2021.emnlp-main.300/,50d938c2422675ed57e6a41c11e55e2c8c2691e2,2026-03-18T15:23:12Z,feature_h04_structure_aware,5,local,30,32,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H03; branch=feature_h03_table_preserving; changed files=results.csv; reingest=no; summary=rejected H03 because the current required HotpotQA paragraph benchmark does not exercise FinQA table-ingestion changes and no attributable evaluation could be run; final judge decision=rejected
h10_asymmetric_generation_debate,https://arxiv.org/abs/2505.18581,b5e1ec0,2026-03-19T08:34:19Z,feature_h04_structure_aware,5,local,30,8,yes,0.3333,0.4265,0.3333,0.6440,0.2333,0.3743,165.4,78420,0,109278,0.238161,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H10; changed files=agent.py|results.csv; reingest=no; summary=added an asymmetric draft-answer critique and revision pass after retrieval, but it substantially reduced HotpotQA accuracy and increased cost; final judge decision=rejected"
h11_qpp_gated_evidence_acceptance,https://arxiv.org/html/2507.10411v1#S3.SS3,a062e2d714e39bcadddba4dbc400e2a2ad1547e8,2026-03-19T08:39:54Z,feature_h04_structure_aware,5,local,30,8,yes,0.4333,0.6286,0.3000,0.6630,0.2000,0.4737,92.9,27900,0,32616,0.072207,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H11; changed files=agent.py|results.csv; reingest=no; summary=added an NQC-style retrieval gate with a one-time rewrite fallback that skipped low-confidence evidence, but HotpotQA answer F1 dropped and cost rose; final judge decision=rejected"
h05_adaptive_numeric_queries,,f7be0abbfbe6c2f7ba14823ab0459f21cd734e44,2026-03-19T08:55:13Z,feature_h04_structure_aware,5,local,30,32,yes,0.4000,0.5337,0.3333,0.5467,0.2333,0.4261,127.4,19041,0,27254,0.059268,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H05; changed files=agent.py|results.csv; reingest=no; summary=expanded retrieval candidate pools for numeric-heavy questions detected via digits, years, percentages, and quantity cues; final judge decision=rejected"
h09_judge_based_evidence_selection,https://arxiv.org/abs/2505.18581,52219a727caff1913ff53c012acf6687d16adeb1,2026-03-19T09:00:25Z,feature_h04_structure_aware,5,local,30,8,yes,0.4667,0.5915,0.2000,0.6010,0.1667,0.4259,112.5,12014,0,28918,0.060839,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H09; changed files=agent.py|evaluators/hotpotqa/evaluate.py|results.csv; reingest=no; summary=added a judge-based evidence filter that trims retrieved chunks before prompting and disabled prediction artifact writes for the benchmark run; final judge decision=rejected
h12_nqc_score_dispersion,https://arxiv.org/html/2507.10411v1#S4.SS3,76d2857c4b2ca99681e2d005aef0ec07f31bd27d,2026-03-19T09:05:30Z,feature_h04_structure_aware,5,local,30,32,yes,0.4333,0.5946,0.2000,0.5084,0.2000,0.3970,63.9,19132,0,26146,0.057075,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H12; changed files=agent.py|results.csv; reingest=no; summary=added an NQC-style score-dispersion retry that broadens retrieval when the initial score spread is flat; final judge decision=rejected
h13_max_score_retrieval_gate,https://arxiv.org/html/2507.10411v1#S4.SS3,5711709392f22d79858a2f4fd942cf6f90a93b69,2026-03-19T09:11:06Z,feature_h04_structure_aware,5,local,30,32,yes,0.3667,0.5282,0.0667,0.4948,0.0667,0.3182,65.2,20487,0,34450,0.074022,,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H13; changed files=agent.py|evaluators/hotpotqa/evaluate.py|results.csv; reingest=no; summary=added a max-score dense retrieval gate that retries low-confidence subqueries with a rewritten query but HotpotQA answer F1 and joint F1 both fell while cost increased; final judge decision=rejected
h14_apair_ratio_coherence_gate,https://arxiv.org/html/2507.10411v1#S4.SS3,bd5ad81ca5f0e0c66ea0a8989e1578a0bacb30be,2026-03-19T09:16:40Z,feature_h04_structure_aware,5,local,30,8,yes,0.2667,0.3921,0.0667,0.2302,0.0333,0.1475,112.6,40028,1792,27151,0.063906,,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H14; changed files=agent.py|evaluators/hotpotqa/evaluate.py|results.csv; reingest=no; summary=added an A-pairRatio dense coherence gate that rewrites low-coherence retrieval queries but it substantially underperformed the champion; final judge decision=rejected
h15_dense_qpp_geometry_gate,https://arxiv.org/html/2507.10411v1#S4.SS3,36925a0f48ee7e60dc17f1680ad4ed621f22e065,2026-03-19T09:24:29Z,feature_h04_structure_aware,5,local,30,32,yes,0.2667,0.3726,0.0000,0.0775,0.0000,0.0540,39.7,29649,0,21891,0.051194,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H15; changed files=agent.py|evaluators/hotpotqa/evaluate.py|results.csv; reingest=no; summary=added an RV-style dense geometry gate that accepts, broadens, or rewrites retrieval based on top-3 vs top-10 spread and disabled HotpotQA artifact writes; final judge decision=rejected"
h16_few_shot_chain_of_thought,https://arxiv.org/abs/2201.11903,f9e4ccf3c944cc10121159112b7884b7f012e499,2026-03-19T09:28:18Z,feature_h04_structure_aware,5,local,30,32,yes,0.4333,0.5734,0.2333,0.6216,0.2000,0.4376,84.2,31783,0,31716,0.071378,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H16; changed files=agent.py|results.csv; reingest=no; summary=added few-shot chain-of-thought demonstrations to the system prompt before answer generation, which improved some retrieval-grounded answers but did not beat the champion; final judge decision=rejected"
h17_draft_as_query_iter_retgen,https://arxiv.org/abs/2305.15294,7132904a82aea78e5b0a0b9905dd459e7c17debc,2026-03-19T09:31:54Z,feature_h04_structure_aware,5,local,30,32,yes,0.4333,0.5540,0.1333,0.5894,0.1000,0.3705,98.8,37605,0,70635,0.150671,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H17; changed files=agent.py|results.csv; reingest=no; summary=added a draft-as-query retrieval pass that uses a one-sentence draft hypothesis to expand the evidence set before answering, but it increased cost and reduced HotpotQA F1 versus the champion; final judge decision=rejected"
h18_whole_context_refresh,https://arxiv.org/abs/2305.15294,d27717f1932f840abe87050cd4cec0b224e22f5d,2026-03-19T10:18:55Z,feature_h04_structure_aware,5,local,30,32,yes,0.5000,0.6776,0.3333,0.7254,0.2667,0.5211,207.1,42971,0,67623,0.145989,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H18; changed files=agent.py|evaluators/hotpotqa/evaluate.py|results.csv; reingest=no; summary=added a draft-based whole-context refresh that reruns retrieval with the latest one-sentence hypothesis and rebuilds the answer prompt from the refreshed bundle, but HotpotQA answer F1 and joint F1 both fell and cost rose sharply; final judge decision=rejected"
